merged_at,branch,model,input,output,cache_read,cache_write,cost_usd
2026-09-12T17:41:29Z,claude/issue-49-part-3-costs-k9g0fj,claude-opus-5,184,88794,12645110,244682,10.7044
2026-09-12T17:41:29Z,claude/issue-49-part-3-costs-k9g0fj,claude-sonnet-5,32,237,358156,37972,0.1690
2026-09-13T05:57:21Z,claude/issue-49-part-4-o41efo,claude-opus-5,124,46394,6712720,504881,9.2125
2026-09-13T05:57:21Z,claude/issue-49-part-4-o41efo,claude-sonnet-5,164,7178,6720348,263478,2.0749
2026-09-13T05:57:21Z,claude/issue-49-part-4-o41efo,claude-haiku-4-5-20251001,258,68,604129,27673,0.0956
2026-09-13T05:57:21Z,claude/issue-49-part-4-o41efo,<synthetic>,0,0,0,0,0.0000
2026-09-13T08:43:14Z,claude/session-costs-csv-commits-deaual,claude-opus-5,60,32708,2761396,85801,3.0567
2026-09-13T10:15:22Z,claude/offene-code-issues-dxkmwn,claude-opus-5,354,97005,32465815,423460,22.8944
2026-09-13T10:44:38Z,claude/xss-vulnerabilities-test-fixtures-0n8t11,claude-opus-5,46,15232,1967258,68643,2.0511
2026-09-13T10:44:38Z,claude/xss-vulnerabilities-test-fixtures-0n8t11,<synthetic>,0,0,0,0,0.0000
