branch,session_id,model,input,output,cache_read,cache_write,cost_usd
claude/archify-skill-json-generation-rhd3t6,9ca98279-4c0f-5cca-a19b-989f901c5e05,<synthetic>,0,0,0,0,0.0000
claude/archify-skill-json-generation-rhd3t6,9ca98279-4c0f-5cca-a19b-989f901c5e05,claude-haiku-4-5-20251001,42,11,154210,41040,0.0668
claude/archify-skill-json-generation-rhd3t6,9ca98279-4c0f-5cca-a19b-989f901c5e05,claude-opus-5,276,153842,33900692,342066,24.2184
claude/archify-skill-json-generation-rhd3t6,9ca98279-4c0f-5cca-a19b-989f901c5e05,claude-sonnet-5,114,1721,5788442,696608,2.9166
claude/offene-code-issues-dxkmwn,bbc9afc0-64f0-5d2b-8f7e-efaba869aada,claude-opus-5,266,67219,20257618,318483,14.9954
feature/issue-49-part-2,88612e92-6ed4-5c3b-8b68-50d671d7eed1,claude-opus-5,46,14097,2078309,74359,2.1354
feature/issue-49-part-2,88612e92-6ed4-5c3b-8b68-50d671d7eed1,claude-sonnet-5,46,262,593111,34487,0.2076
fix/issue-49-stdin-schalter,88612e92-6ed4-5c3b-8b68-50d671d7eed1,<synthetic>,0,0,0,0,0.0000
fix/issue-49-stdin-schalter,88612e92-6ed4-5c3b-8b68-50d671d7eed1,claude-opus-5,128,53887,6513729,262726,7.0470
fix/issue-49-stdin-schalter,88612e92-6ed4-5c3b-8b68-50d671d7eed1,claude-sonnet-5,92,5950,1075741,87392,0.4933
